x,y,phi,Ex,Ey
9.5000000000e-01,8.0000000000e-01,7.1927201439e-02,2.7888760602e-01,1.0295170750e-01
9.6250000000e-01,8.0000000000e-01,6.8472186593e-02,2.7402612627e-01,9.7603158918e-02
9.7500000000e-01,8.0000000000e-01,6.5076548282e-02,2.6938658238e-01,9.2400760181e-02
9.8750000000e-01,8.0000000000e-01,6.1737522034e-02,2.6496739965e-01,8.7335648417e-02
1.0000000000e+00,8.0000000000e-01,5.8452363291e-02,2.6076697443e-01,8.2399334653e-02
1.0125000000e+00,8.0000000000e-01,5.5218347673e-02,2.5678369034e-01,7.7583676779e-02
1.0250000000e+00,8.0000000000e-01,5.2032771033e-02,2.5301593606e-01,7.2880855648e-02
1.0375000000e+00,8.0000000000e-01,4.8892949271e-02,2.4946211911e-01,6.8283351219e-02
1.0500000000e+00,8.0000000000e-01,4.5796218055e-02,2.4612067774e-01,6.3783919822e-02
1.0625000000e+00,8.0000000000e-01,4.2739932328e-02,2.4299009284e-01,5.9375574184e-02
1.0750000000e+00,8.0000000000e-01,3.9721465734e-02,2.4006889750e-01,5.5051562161e-02
1.0875000000e+00,8.0000000000e-01,3.6738209890e-02,2.3735568609e-01,5.0805347545e-02
1.1000000000e+00,8.0000000000e-01,3.3787573582e-02,2.3484912104e-01,4.6630592812e-02
1.1125000000e+00,8.0000000000e-01,3.0866981864e-02,2.3254794085e-01,4.2521140813e-02
1.1250000000e+00,8.0000000000e-01,2.7973875061e-02,2.3045096556e-01,3.8470998393e-02
1.1375000000e+00,8.0000000000e-01,2.5105707725e-02,2.2855710204e-01,3.4474320654e-02
1.1500000000e+00,8.0000000000e-01,2.2259947510e-02,2.2686534868e-01,3.0525394796e-02
1.1625000000e+00,8.0000000000e-01,1.9434074008e-02,2.2537479964e-01,2.6618626385e-02
1.1750000000e+00,8.0000000000e-01,1.6625577519e-02,2.2408464786e-01,2.2748524003e-02
1.1875000000e+00,8.0000000000e-01,1.3831957812e-02,2.2299418795e-01,1.8909685737e-02
1.2000000000e+00,8.0000000000e-01,1.1050722820e-02,2.2210281962e-01,1.5096786354e-02
1.2125000000e+00,8.0000000000e-01,8.2793873212e-03,2.2141004862e-01,1.1304563226e-02
1.2250000000e+00,8.0000000000e-01,5.5154716043e-03,2.2091548901e-01,7.5278038426e-03
1.2375000000e+00,8.0000000000e-01,2.7565000960e-03,2.2061886417e-01,3.7613329327e-03
1.2500000000e+00,8.0000000000e-01,0.0000000000e+00,2.2052000768e-01,-0.0000000000e+00
0.0000000000e+00,8.1250000000e-01,4.6022522962e-01,1.3506021395e-02,1.3318979969e+00
1.2500000000e-02,8.1250000000e-01,4.6005640435e-01,2.7011444945e-02,1.3313343109e+00
2.5000000000e-02,8.1250000000e-01,4.5954994350e-01,5.4020032966e-02,1.3296391318e+00
3.7500000000e-02,8.1250000000e-01,4.5870590353e-01,8.1021055096e-02,1.3268002376e+00
5.0000000000e-02,8.1250000000e-01,4.5752441712e-01,1.0800612385e-01,1.3227977379e+00
6.2500000000e-02,8.1250000000e-01,4.5600575043e-01,1.3496140027e-01,1.3176048010e+00
7.5000000000e-02,8.1250000000e-01,4.5415038211e-01,1.6186591345e-01,1.3111886836e+00
8.7500000000e-02,8.1250000000e-01,4.5195910260e-01,1.8869001519e-01,1.3035120734e+00
1.0000000000e-01,8.1250000000e-01,4.4943313173e-01,2.1539402122e-01,1.2945347458e+00
1.1250000000e-01,8.1250000000e-01,4.4657425206e-01,2.4192710564e-01,1.2842155314e+00
1.2500000000e-01,8.1250000000e-01,4.4338495409e-01,2.6822652551e-01,1.2725145719e+00
1.3750000000e-01,8.1250000000e-01,4.3986858893e-01,2.9421724956e-01,1.2593958258e+00
1.5000000000e-01,8.1250000000e-01,4.3602952285e-01,3.1981207066e-01,1.2448297558e+00
1.6250000000e-01,8.1250000000e-01,4.3187328716e-01,3.4491227835e-01,1.2287961073e+00
1.7500000000e-01,8.1250000000e-01,4.2740671589e-01,3.6940893700e-01,1.2112866540e+00
1.8750000000e-01,8.1250000000e-01,4.2263806374e-01,3.9318479282e-01,1.1923077599e+00
2.0000000000e-01,8.1250000000e-01,4.1757709607e-01,4.1611679884e-01,1.1718825973e+00
2.1250000000e-01,8.1250000000e-01,4.1223514376e-01,4.3807918237e-01,1.1500528472e+00
2.2500000000e-01,8.1250000000e-01,4.0662511651e-01,4.5894694324e-01,1.1268797227e+00
2.3750000000e-01,8.1250000000e-01,4.0076147018e-01,4.7859961741e-01,1.1024441945e+00
2.5000000000e-01,8.1250000000e-01,3.9466012608e-01,4.9692509633e-01,1.0768463359e+00
2.6250000000e-01,8.1250000000e-01,3.8833834278e-01,5.1382327490e-01,1.0502037784e+00
2.7500000000e-01,8.1250000000e-01,3.8181454421e-01,5.2920929955e-01,1.0226493375e+00
2.8750000000e-01,8.1250000000e-01,3.7510811029e-01,5.4301621689e-01,9.9432794057e-01
3.0000000000e-01,8.1250000000e-01,3.6823913878e-01,5.5519686269e-01,9.6539304050e-01
3.1250000000e-01,8.1250000000e-01,3.6122818872e-01,5.6572489954e-01,9.3600274720e-01
3.2500000000e-01,8.1250000000e-01,3.5409601629e-01,5.7459498170e-01,9.0631590998e-01
3.3750000000e-01,8.1250000000e-01,3.4686331418e-01,5.8182208913e-01,8.7648838087e-01
3.5000000000e-01,8.1250000000e-01,3.3955046407e-01,5.8744013750e-01,8.4666964877e-01
3.6250000000e-01,8.1250000000e-01,3.3217731074e-01,5.9150001072e-01,8.1699999188e-01
3.7500000000e-01,8.1250000000e-01,3.2476296380e-01,5.9406717995e-01,7.8760823279e-01
3.8750000000e-01,8.1250000000e-01,3.1732563124e-01,5.9521908307e-01,7.5861013458e-01
4.0000000000e-01,8.1250000000e-01,3.0988248672e-01,5.9504242492e-01,7.3010742135e-01
4.1250000000e-01,8.1250000000e-01,3.0244957062e-01,5.9363053651e-01,7.0218737191e-01
4.2500000000e-01,8.1250000000e-01,2.9504172331e-01,5.9108090047e-01,6.7492291042e-01
4.3750000000e-01,8.1250000000e-01,2.8767254811e-01,5.8749291979e-01,6.4837310222e-01
4.5000000000e-01,8.1250000000e-01,2.8035440031e-01,5.8296597700e-01,6.2258395974e-01
4.6250000000e-01,8.1250000000e-01,2.7309839868e-01,5.7759780919e-01,5.9758946785e-01
4.7500000000e-01,8.1250000000e-01,2.6591445508e-01,5.7148319561e-01,5.7341274486e-01
4.8750000000e-01,8.1250000000e-01,2.5881131879e-01,5.6471294278e-01,5.5006727054e-01
5.0000000000e-01,8.1250000000e-01,2.5179663151e-01,5.5737314086e-01,5.2755812377e-01
5.1250000000e-01,8.1250000000e-01,2.4487699027e-01,5.4954466120e-01,5.0588318559e-01
5.2500000000e-01,8.1250000000e-01,2.3805801498e-01,5.4130286064e-01,4.8503427850e-01
5.3750000000e-01,8.1250000000e-01,2.3134441875e-01,5.3271745066e-01,4.6499821746e-01
5.5000000000e-01,8.1250000000e-01,2.2474007872e-01,5.2385250647e-01,4.4575776388e-01
5.6250000000e-01,8.1250000000e-01,2.1824810609e-01,5.1476658226e-01,4.2729247566e-01
5.7500000000e-01,8.1250000000e-01,2.1187091416e-01,5.0551290448e-01,4.0957945413e-01
5.8750000000e-01,8.1250000000e-01,2.0561028348e-01,4.9613962369e-01,3.9259398971e-01
6.0000000000e-01,8.1250000000e-01,1.9946742357e-01,4.8669010460e-01,3.7631011464e-01
6.1250000000e-01,8.1250000000e-01,1.9344303086e-01,4.7720323736e-01,3.6070106930e-01
6.2500000000e-01,8.1250000000e-01,1.8753734264e-01,4.6771376068e-01,3.4573969115e-01
6.3750000000e-01,8.1250000000e-01,1.8175018685e-01,4.5825258569e-01,3.3139873415e-01
6.5000000000e-01,8.1250000000e-01,1.7608102799e-01,4.4884711317e-01,3.1765112863e-01
6.6250000000e-01,8.1250000000e-01,1.7052900902e-01,4.3952154176e-01,3.0447018756e-01
6.7500000000e-01,8.1250000000e-01,1.6509298945e-01,4.3029715954e-01,2.9182976953e-01
6.8750000000e-01,8.1250000000e-01,1.5977158003e-01,4.2119261936e-01,2.7970440202e-01
7.0000000000e-01,8.1250000000e-01,1.5456317397e-01,4.1222419684e-01,2.6806937305e-01
7.1250000000e-01,8.1250000000e-01,1.4946597511e-01,4.0340602816e-01,2.5690079687e-01
7.2500000000e-01,8.1250000000e-01,1.4447802326e-01,3.9475033000e-01,2.4617565633e-01
7.3750000000e-01,8.1250000000e-01,1.3959721686e-01,3.8626760173e-01,2.3587182793e-01
7.5000000000e-01,8.1250000000e-01,1.3482133322e-01,3.7796681005e-01,2.2596809190e-01
7.6250000000e-01,8.1250000000e-01,1.3014804661e-01,3.6985555581e-01,2.1644413046e-01
7.7500000000e-01,8.1250000000e-01,1.2557494432e-01,3.6194022509e-01,2.0728051732e-01
7.8750000000e-01,8.1250000000e-01,1.2109954098e-01,3.5422612863e-01,1.9845869893e-01
8.0000000000e-01,8.1250000000e-01,1.1671929111e-01,3.4671762583e-01,1.8996097116e-01
8.1250000000e-01,8.1250000000e-01,1.1243160033e-01,3.3941823559e-01,1.8177045163e-01
8.2500000000e-01,8.1250000000e-01,1.0823383522e-01,3.3233073854e-01,1.7387104866e-01
8.3750000000e-01,8.1250000000e-01,1.0412333187e-01,3.2545726713e-01,1.6624742879e-01
8.5000000000e-01,8.1250000000e-01,1.0009740354e-01,3.1879938586e-01,1.5888498292e-01
8.6250000000e-01,8.1250000000e-01,9.6153347224e-02,3.1235816560e-01,1.5176979224e-01
8.7500000000e-01,8.1250000000e-01,9.2288449399e-02,3.0613424899e-01,1.4488859230e-01
8.8750000000e-01,8.1250000000e-01,8.8499991000e-02,3.0012790752e-01,1.3822873992e-01
9.0000000000e-01,8.1250000000e-01,8.4785251711e-02,2.9433909597e-01,1.3177817926e-01
9.1250000000e-01,8.1250000000e-01,8.1141513600e-02,2.8876749857e-01,1.2552540863e-01
9.2500000000e-01,8.1250000000e-01,7.7566064247e-02,2.8341257035e-01,1.1945944808e-01
9.3750000000e-01,8.1250000000e-01,7.4056199342e-02,2.7827357525e-01,1.1356980884e-01
9.5000000000e-01,8.1250000000e-01,7.0609224866e-02,2.7334962011e-01,1.0784646387e-01
9.6250000000e-01,8.1250000000e-01,6.7222458839e-02,2.6863968441e-01,1.0227981801e-01
9.7500000000e-01,8.1250000000e-01,6.3893232755e-02,2.6414264655e-01,9.6860682315e-02
9.8750000000e-01,8.1250000000e-01,6.0618892675e-02,2.5985730854e-01,9.1580246111e-02
1.0000000000e+00,8.1250000000e-01,5.7396800042e-02,2.5578241781e-01,8.6430052749e-02
1.0125000000e+00,8.1250000000e-01,5.4224332230e-02,2.5191668576e-01,8.1401974581e-02
1.0250000000e+00,8.1250000000e-01,5.1098882898e-02,2.4825880474e-01,7.6488192747e-02
1.0375000000e+00,8.1250000000e-01,4.8017862111e-02,2.4480746341e-01,7.1681172034e-02
1.0500000000e+00,8.1250000000e-01,4.4978696313e-02,2.4156136102e-01,6.6973642387e-02
1.0625000000e+00,8.1250000000e-01,4.1978828086e-02,2.3851921922e-01,6.2358578242e-02
1.0750000000e+00,8.1250000000e-01,3.9015715832e-02,2.3567979245e-01,5.7829180054e-02
1.0875000000e+00,8.1250000000e-01,3.6086833275e-02,2.3304187824e-01,5.3378855612e-02
1.1000000000e+00,8.1250000000e-01,3.3189668876e-02,2.3060432525e-01,4.9001203100e-02
1.1125000000e+00,8.1250000000e-01,3.0321725143e-02,2.2836604118e-01,4.4689995048e-02
1.1250000000e+00,8.1250000000e-01,2.7480517847e-02,2.2632599959e-01,4.0439161563e-02
1.1375000000e+00,8.1250000000e-01,2.4663575154e-02,2.2448324517e-01,3.6242775839e-02
1.1500000000e+00,8.1250000000e-01,2.1868436717e-02,2.2283689950e-01,3.2095038959e-02
1.1625000000e+00,8.1250000000e-01,1.9092652666e-02,2.2138616562e-01,2.7990265870e-02
1.1750000000e+00,8.1250000000e-01,1.6333782577e-02,2.2013033134e-01,2.3922871041e-02
1.1875000000e+00,8.1250000000e-01,1.3589394383e-02,2.1906877344e-01,1.9887356628e-02
1.2000000000e+00,8.1250000000e-01,1.0857063241e-02,2.1820095970e-01,1.5878297924e-02
1.2125000000e+00,8.1250000000e-01,8.1343703902e-03,2.1752645170e-01,1.1890331186e-02
1.2250000000e+00,8.1250000000e-01,5.4189019486e-03,2.1704490648e-01,7.9181412784e-03
1.2375000000e+00,8.1250000000e-01,2.7082477281e-03,2.1675607795e-01,3.9564491915e-03
1.2500000000e+00,8.1250000000e-01,0.0000000000e+00,2.1665981825e-01,-0.0000000000e+00
0.0000000000e+00,8.2500000000e-01,4.4374532993e-01,1.2942933586e-02,1.3054490417e+00
1.2500000000e-02,8.2500000000e-01,4.4358354326e-01,2.5883440621e-02,1.3048883804e+00
2.5000000000e-02,8.2500000000e-01,4.4309824391e-01,5.1756779087e-02,1.3032031354e+00
3.7500000000e-02,8.2500000000e-01,4.4228962378e-01,7.7608335219e-02,1.3003836550e+00
5.0000000000e-02,8.2500000000e-01,4.4115803553e-01,1.0342330173e-01,1.2964142853e+00
6.2500000000e-02,8.2500000000e-01,4.3970404124e-01,1.2918225435e-01,1.2912740252e+00
7.5000000000e-02,8.2500000000e-01,4.3792847917e-01,1.5485975533e-01,1.2849374451e+00
8.7500000000e-02,8.2500000000e-01,4.3583254735e-01,1.8042309436e-01,1.2773758705e+00
1.0000000000e-01,8.2500000000e-01,4.3341790181e-01,2.0583121081e-01,1.2685588259e+00
1.1250000000e-01,8.2500000000e-01,4.3068676708e-01,2.3103385099e-01,1.2584557260e+00
1.2500000000e-01,8.2500000000e-01,4.2764205554e-01,2.5597102125e-01,1.2470377869e+00
1.3750000000e-01,8.2500000000e-01,4.2428749155e-01,2.8057279299e-01,1.2342801161e+00
1.5000000000e-01,8.2500000000e-01,4.2062773571e-01,3.0475951792e-01,1.2201639200e+00
1.6250000000e-01,8.2500000000e-01,4.1666850360e-01,3.2844250195e-01,1.2046787515e+00
1.7500000000e-01,8.2500000000e-01,4.1241667316e-01,3.5152516401e-01,1.1878246895e+00
1.8750000000e-01,8.2500000000e-01,4.0788037450e-01,3.7390468940e-01,1.1696143421e+00
2.0000000000e-01,8.2500000000e-01,4.0306905593e-01,3.9547415422e-01,1.1500745434e+00
2.1250000000e-01,8.2500000000e-01,3.9799352065e-01,4.1612505636e-01,1.1292476156e+00
2.2500000000e-01,8.2500000000e-01,3.9266592952e-01,4.3575016000e-01,1.1071920896e+00
2.3750000000e-01,8.2500000000e-01,3.8709976665e-01,4.5424652162e-01,1.0839827911e+00
2.5000000000e-01,8.2500000000e-01,3.8130976648e-01,4.7151853874e-01,1.0597102424e+00
2.6250000000e-01,8.2500000000e-01,3.7531180318e-01,4.8748085269e-01,1.0344793791e+00
2.7500000000e-01,8.2500000000e-01,3.6912274516e-01,5.0206093438e-01,1.0084076308e+00
2.8750000000e-01,8.2500000000e-01,3.6276027982e-01,5.1520120415e-01,9.8162246070e-01
3.0000000000e-01,8.2500000000e-01,3.5624271506e-01,5.2686057014e-01,9.5425850858e-01
3.1250000000e-01,8.2500000000e-01,3.4958876557e-01,5.3701531164e-01,9.2645450009e-01
3.2500000000e-01,8.2500000000e-01,3.4281733227e-01,5.4565928624e-01,8.9835010021e-01
3.3750000000e-01,8.2500000000e-01,3.3594728341e-01,5.5280348806e-01,8.7008288194e-01
3.5000000000e-01,8.2500000000e-01,3.2899724507e-01,5.5847503056e-01,8.4178555722e-01
3.6250000000e-01,8.2500000000e-01,3.2198540765e-01,5.6271565472e-01,8.1358358639e-01
3.7500000000e-01,8.2500000000e-01,3.1492935370e-01,5.6557988448e-01,7.8559323989e-01
3.8750000000e-01,8.2500000000e-01,3.0784591053e-01,5.6713295799e-01,7.5792015171e-01
4.0000000000e-01,8.2500000000e-01,3.0075102975e-01,5.6744865847e-01,7.3065836211e-01
4.1250000000e-01,8.2500000000e-01,2.9365969407e-01,5.6660715486e-01,7.0388982290e-01
4.2500000000e-01,8.2500000000e-01,2.8658585088e-01,5.6469293852e-01,6.7768431212e-01
4.3750000000e-01,8.2500000000e-01,2.7954237061e-01,5.6179292551e-01,6.5209969567e-01
4.5000000000e-01,8.2500000000e-01,2.7254102774e-01,5.5799477203e-01,6.2718246452e-01
4.6250000000e-01,8.2500000000e-01,2.6559250131e-01,5.5338542464e-01,6.0296847965e-01
4.7500000000e-01,8.2500000000e-01,2.5870639212e-01,5.4804991682e-01,5.7948385501e-01
4.8750000000e-01,8.2500000000e-01,2.5189125339e-01,5.4207040677e-01,5.5674592432e-01
5.0000000000e-01,8.2500000000e-01,2.4515463195e-01,5.3552543658e-01,5.3476424258e-01
5.1250000000e-01,8.2500000000e-01,2.3850311747e-01,5.2848939901e-01,5.1354158312e-01
5.2500000000e-01,8.2500000000e-01,2.3194239698e-01,5.2103218140e-01,4.9307489880e-01
5.3750000000e-01,8.2500000000e-01,2.2547731294e-01,5.1321896046e-01,4.7335622796e-01
5.5000000000e-01,8.2500000000e-01,2.1911192297e-01,5.0511012577e-01,4.5437353174e-01
5.6250000000e-01,8.2500000000e-01,2.1284955979e-01,4.9676130418e-01,4.3611145347e-01
5.7500000000e-01,8.2500000000e-01,2.0669289036e-01,4.8822346275e-01,4.1855199545e-01
5.8750000000e-01,8.2500000000e-01,2.0064397322e-01,4.7954307310e-01,4.0167511821e-01
6.0000000000e-01,8.2500000000e-01,1.9470431353e-01,4.7076231849e-01,3.8545925908e-01
6.1250000000e-01,8.2500000000e-01,1.8887491526e-01,4.6191933034e-01,3.6988177955e-01
6.2500000000e-01,8.2500000000e-01,1.8315633028e-01,4.5304844256e-01,3.5491934532e-01
6.3750000000e-01,8.2500000000e-01,1.7754870420e-01,4.4418045319e-01,3.4054824491e-01
6.5000000000e-01,8.2500000000e-01,1.7205181895e-01,4.3534288936e-01,3.2674465451e-01
6.6250000000e-01,8.2500000000e-01,1.6666513196e-01,4.2656026762e-01,3.1348485519e-01
6.7500000000e-01,8.2500000000e-01,1.6138781226e-01,4.1785434558e-01,3.0074540690e-01
6.8750000000e-01,8.2500000000e-01,1.5621877333e-01,4.0924436229e-01,2.8850328852e-01
7.0000000000e-01,8.2500000000e-01,1.5115670320e-01,4.0074726744e-01,2.7673600470e-01
7.1250000000e-01,8.2500000000e-01,1.4620009164e-01,3.9237793454e-01,2.6542166779e-01
7.2500000000e-01,8.2500000000e-01,1.4134725483e-01,3.8414936036e-01,2.5453905800e-01
7.3750000000e-01,8.2500000000e-01,1.3659635763e-01,3.7607285123e-01,2.4406766347e-01
7.5000000000e-01,8.2500000000e-01,1.3194543355e-01,3.6815819308e-01,2.3398770673e-01
7.6250000000e-01,8.2500000000e-01,1.2739240280e-01,3.6041380677e-01,2.2428015769e-01
7.7500000000e-01,8.2500000000e-01,1.2293508838e-01,3.5284689200e-01,2.1492673680e-01
7.8750000000e-01,8.2500000000e-01,1.1857123050e-01,3.4546355871e-01,2.0590991002e-01
8.0000000000e-01,8.2500000000e-01,1.1429849942e-01,3.3826894565e-01,1.9721287695e-01
8.1250000000e-01,8.2500000000e-01,1.1011450686e-01,3.3126732774e-01,1.8881955450e-01
8.2500000000e-01,8.2500000000e-01,1.0601681622e-01,3.2446221464e-01,1.8071455629e-01
8.3750000000e-01,8.2500000000e-01,1.0200295150e-01,3.1785643918e-01,1.7288316903e-01
8.5000000000e-01,8.2500000000e-01,9.8070405244e-02,3.1145223685e-01,1.6531132721e-01
8.6250000000e-01,8.2500000000e-01,9.4216645575e-02,3.0525131846e-01,1.5798558706e-01
8.7500000000e-01,8.2500000000e-01,9.0439122282e-02,2.9925493488e-01,1.5089309786e-01
8.8750000000e-01,8.2500000000e-01,8.6735272203e-02,2.9346393604e-01,1.4402157411e-01
9.0000000000e-01,8.2500000000e-01,8.3102523881e-02,2.8787882342e-01,1.3735926821e-01
9.1250000000e-01,8.2500000000e-01,7.9538301617e-02,2.8249979838e-01,1.3089494143e-01
9.2500000000e-01,8.2500000000e-01,7.6040028922e-02,2.7732680377e-01,1.2461783718e-01
9.3750000000e-01,8.2500000000e-01,7.2605131523e-02,2.7235956317e-01,1.1851765427e-01
9.5000000000e-01,8.2500000000e-01,6.9231039843e-02,2.6759761520e-01,1.1258452027e-01
9.6250000000e-01,8.2500000000e-01,6.5915191143e-02,2.6304034472e-01,1.0680896694e-01
9.7500000000e-01,8.2500000000e-01,6.2655031225e-02,2.5868701048e-01,1.0118190491e-01
9.8750000000e-01,8.2500000000e-01,5.9448015881e-02,2.5453677009e-01,9.5694600960e-02
1.0000000000e+00,8.2500000000e-01,5.6291611972e-02,2.5058870290e-01,9.0338654796e-02
1.0125000000e+00,8.2500000000e-01,5.3183298308e-02,2.4684183033e-01,8.5105976944e-02
1.0250000000e+00,8.2500000000e-01,5.0120566214e-02,2.4329513351e-01,7.9988768726e-02
1.0375000000e+00,8.2500000000e-01,4.7100919971e-02,2.3994756875e-01,7.4979501967e-02
1.0500000000e+00,8.2500000000e-01,4.4121876995e-02,2.3679808395e-01,7.0070899451e-02
1.0625000000e+00,8.2500000000e-01,4.1180967872e-02,2.3384563050e-01,6.5255916603e-02
1.0750000000e+00,8.2500000000e-01,3.8275736233e-02,2.3108917487e-01,6.0527724202e-02
1.0875000000e+00,8.2500000000e-01,3.5403738500e-02,2.2852770914e-01,5.5879691290e-02
1.1000000000e+00,8.2500000000e-01,3.2562543504e-02,2.2616026048e-01,5.1305368925e-02
1.1125000000e+00,8.2500000000e-01,2.9749731988e-02,2.2398589931e-01,4.6798474437e-02
1.1250000000e+00,8.2500000000e-01,2.6962896022e-02,2.2200374635e-01,4.2352876971e-02
1.1375000000e+00,8.2500000000e-01,2.4199638329e-02,2.2021297944e-01,3.7962582285e-02
1.1500000000e+00,8.2500000000e-01,2.1457571536e-02,2.1861283871e-01,3.3621719409e-02
1.1625000000e+00,8.2500000000e-01,1.8734317362e-02,2.1720263172e-01,2.9324526366e-02
1.1750000000e+00,8.2500000000e-01,1.6027505743e-02,2.1598173862e-01,2.5065337889e-02
1.1875000000e+00,8.2500000000e-01,1.3334773896e-02,2.1494961484e-01,2.0838571930e-02
1.2000000000e+00,8.2500000000e-01,1.0653765372e-02,2.1410579418e-01,1.6638717500e-02
1.2125000000e+00,8.2500000000e-01,7.9821290416e-03,2.1344989197e-01,1.2460322427e-02
1.2250000000e+00,8.2500000000e-01,5.3175180723e-03,2.1298160702e-01,8.2979808725e-03
1.2375000000e+00,8.2500000000e-01,2.6575888662e-03,2.1270072289e-01,4.1463225502e-03
1.2500000000e+00,8.2500000000e-01,0.0000000000e+00,2.1260710930e-01,-0.0000000000e+00
0.0000000000e+00,8.3750000000e-01,4.2758900358e-01,1.2384698743e-02,1.2801214092e+00
1.2500000000e-02,8.3750000000e-01,4.2743419484e-01,2.4765538638e-02,1.2795670332e+00
2.5000000000e-02,8.3750000000e-01,4.2696986511e-01,4.9515307518e-02,1.2779013751e+00
3.7500000000e-02,8.3750000000e-01,4.2619631215e-01,7.4232204961e-02,1.2751169615e+00
5.0000000000e-02,8.3750000000e-01,4.2511405999e-01,9.8896494106e-02,1.2712017227e+00
6.2500000000e-02,8.3750000000e-01,4.2372389980e-01,1.2348456008e-01,1.2661395694e+00
7.5000000000e-02,8.3750000000e-01,4.2202694598e-01,1.4796775873e-01,1.2599112013e+00
8.7500000000e-02,8.3750000000e-01,4.2002470583e-01,1.7231139597e-01,1.2524951377e+00
1.0000000000e-01,8.3750000000e-01,4.1771916108e-01,1.9647387677e-01,1.2438689614e+00
1.1250000000e-01,8.3750000000e-01,4.1511285891e-01,2.2040606667e-01,1.2340107600e+00
1.2500000000e-01,8.3750000000e-01,4.1220900942e-01,2.4405091552e-01,1.2229007337e+00
1.3750000000e-01,8.3750000000e-01,4.0901158603e-01,2.6734338266e-01,1.2105229305e+00
1.5000000000e-01,8.3750000000e-01,4.0552542485e-01,2.9021070608e-01,1.1968670567e+00
1.6250000000e-01,8.3750000000e-01,4.0175631837e-01,3.1257304781e-01,1.1819302890e+00
1.7500000000e-01,8.3750000000e-01,3.9771109866e-01,3.3434452768e-01,1.1657190103e+00
1.8750000000e-01,8.3750000000e-01,3.9339770518e-01,3.5543464677e-01,1.1482503767e+00
2.0000000000e-01,8.3750000000e-01,3.8882523249e-01,3.7575007227e-01,1.1295536186e+00
2.1250000000e-01,8.3750000000e-01,3.8400395338e-01,3.9519672851e-01,1.1096709816e+00
2.2500000000e-01,8.3750000000e-01,3.7894531427e-01,4.1368211880e-01,1.0886582289e+00
2.3750000000e-01,8.3750000000e-01,3.7366190041e-01,4.3111777020e-01,1.0665846380e+00
2.5000000000e-01,8.3750000000e-01,3.6816737002e-01,4.4742168432e-01,1.0435324633e+00
2.6250000000e-01,8.3750000000e-01,3.6247635830e-01,4.6252066334e-01,1.0195958655e+00
2.7500000000e-01,8.3750000000e-01,3.5660435344e-01,4.7635238113e-01,9.9487934585e-01
2.8750000000e-01,8.3750000000e-01,3.5056754877e-01,4.8886709467e-01,9.6949576264e-01
